Description A,Judge A,Description B,Judge B,Answer,Chapter,Book,Version
BDNF and trkB signaling can influence plasticity in the cortex.,True,BDNF and trkB signaling have no influence on plasticity in the cortex.,False,Description A,307,PrincipleNeuralScience,1.0
The segregation of visual cortex into ocular dominance columns begins before the onset of visual experience.,True,The segregation of visual cortex into ocular dominance columns begins after the onset of visual experience.,False,Description A,307,PrincipleNeuralScience,1.0
Formation of myelin creates physical barriers to sprouting and axonal growth.,True,Formation of myelin facilitates sprouting and axonal growth.,False,Description A,307,PrincipleNeuralScience,1.0
"In the visual cortex, pyramidal neurons have many spines with density remaining comparatively constant under normal conditions.",True,"In the visual cortex, pyramidal neurons have many spines with density varying greatly under normal conditions.",False,Description A,307,PrincipleNeuralScience,1.0
Neuronal growth programs decrease with age as described in the text.,True,Neuronal growth programs increase with age as described in the text.,False,Description A,307,PrincipleNeuralScience,1.0
Infusion of chondroitinase maintains plasticity by digesting perineuronal nets.,True,Infusion of chondroitinase blocks plasticity by digesting perineuronal nets.,False,Description A,307,PrincipleNeuralScience,1.0
"Major depressive disorder often begins early in life, but first episodes do occur across the lifespan.",True,"Major depressive disorder often begins later in life, and first episodes occur only in adulthood.",False,Description A,308,PrincipleNeuralScience,1.0
"Bipolar disorder is less common than unipolar depression, with a prevalence of approximately 1% worldwide.",True,"Bipolar disorder is more common than unipolar depression, with a prevalence of approximately 5% worldwide.",False,Description A,308,PrincipleNeuralScience,1.0
The World Health Organization reports that depression is a leading cause of disability worldwide.,True,The World Health Organization reports that depression is a minor cause of disability worldwide.,False,Description A,308,PrincipleNeuralScience,1.0
A diagnosis of bipolar disorder requires at least one episode of mania.,True,A diagnosis of bipolar disorder does not require an episode of mania.,False,Description A,308,PrincipleNeuralScience,1.0
Electroconvulsive therapy is highly effective against depression.,True,Electroconvulsive therapy is considered ineffective against depression.,False,Description A,308,PrincipleNeuralScience,1.0
The lifetime risk of major depressive disorder in the United States is approximately 19%.,True,The lifetime risk of major depressive disorder in the United States is less than 5%.,False,Description A,308,PrincipleNeuralScience,1.0
Both genetic and environmental risk factors contribute to mood and anxiety disorders.,True,Only environmental risk factors contribute to mood and anxiety disorders.,False,Description A,308,PrincipleNeuralScience,1.0
Major depressive disorder in childhood occurs equally in males and females.,True,Major depressive disorder in childhood occurs more commonly in females.,False,Description A,308,PrincipleNeuralScience,1.0
Psychotherapy is effective in the treatment of major depressive disorder and anxiety disorders.,True,Psychotherapy is ineffective in the treatment of major depressive disorder and anxiety disorders.,False,Description A,308,PrincipleNeuralScience,1.0
Current antidepressant drugs affect monoaminergic neural systems.,True,Current antidepressant drugs affect cardiovascular systems.,False,Description A,308,PrincipleNeuralScience,1.0
Ketamine shows promise as a rapidly acting drug to treat major depressive disorder.,True,Ketamine has been proven ineffective as a treatment for major depressive disorder.,False,Description A,308,PrincipleNeuralScience,1.0
Major depression is diagnosed when people suffer from depressive episodes alone.,True,Major depression is diagnosed only when manic episodes are involved.,False,Description A,308,PrincipleNeuralScience,1.0
Depression is a leading cause of economic loss from noncommunicable disease.,True,Depression does not contribute to economic loss from noncommunicable disease.,False,Description A,308,PrincipleNeuralScience,1.0
Mood disorders can be divided into two general classes: unipolar depression and bipolar disorder.,True,Mood disorders are divided into more than three distinct classes.,False,Description A,308,PrincipleNeuralScience,1.0
"Bipolar disorder is named for its chief symptom, swings of mood between mania and depression.",True,Bipolar disorder is named because it involves only the depressive phase.,False,Description A,308,PrincipleNeuralScience,1.0
Long-term potentiation (LTP) at the Schaffer collateral pathway requires NMDA receptor activation and is blocked by APV.,True,Long-term potentiation (LTP) at the Schaffer collateral pathway requires only AMPA receptor activation and is blocked by APV.,False,Description A,309,PrincipleNeuralScience,1.0
"In the mossy fiber pathway, LTP is initiated by a large Ca2+ influx into presynaptic terminals.",True,"In the mossy fiber pathway, LTP is initiated by a large Mg2+ influx into presynaptic terminals.",False,Description A,309,PrincipleNeuralScience,1.0
APV has no effect on LTP at mossy fiber synapses with CA3 pyramidal neurons.,True,APV completely blocks LTP at mossy fiber synapses with CA3 pyramidal neurons.,False,Description A,309,PrincipleNeuralScience,1.0
LTP at the direct perforant pathways involves NMDA receptors and L-type Ca2+ channels.,True,LTP at the direct perforant pathways involves NMDA receptors and L-type Na+ channels.,False,Description A,309,PrincipleNeuralScience,1.0
Mossy fiber LTP does not require activation of postsynaptic cells.,True,Mossy fiber LTP requires activation of postsynaptic cells.,False,Description A,309,PrincipleNeuralScience,1.0
LTP can last for days in intact animals using implanted electrodes.,True,LTP can last for a few minutes in intact animals using implanted electrodes.,False,Description A,309,PrincipleNeuralScience,1.0
NMDA receptors act as coincidence detectors requiring both presynaptic and postsynaptic activity.,True,NMDA receptors can function independently of presynaptic activity.,False,Description A,309,PrincipleNeuralScience,1.0
"In the Schaffer collateral pathway, APV blocks NMDA receptor activation.",True,"In the Schaffer collateral pathway, APV enhances NMDA receptor activation.",False,Description A,309,PrincipleNeuralScience,1.0
LTP at different synapses involves distinct cellular and molecular mechanisms.,True,LTP at different synapses involves identical cellular and molecular mechanisms.,False,Description A,309,PrincipleNeuralScience,1.0
Calcium influx is crucial for triggering mossy fiber LTP.,True,Potassium influx is crucial for triggering mossy fiber LTP.,False,Description A,309,PrincipleNeuralScience,1.0
LTP in the Schaffer collateral pathway requires associative activation of NMDA receptors.,True,LTP in the Schaffer collateral pathway requires non-associative activation of NMDA receptors.,False,Description A,309,PrincipleNeuralScience,1.0
